,skill,coeff_random_forest
237,NEWCollabToolsHaveWorkedWith_DataGrip,0.04323317713873263
40,LanguageHaveWorkedWith_Solidity,0.030744137941595136
26,LanguageHaveWorkedWith_MATLAB,0.028530917093302202
258,NEWCollabToolsHaveWorkedWith_RubyMine,0.027929613338624416
253,NEWCollabToolsHaveWorkedWith_PyCharm,0.026216366658449158
283,OpSysProfessional use_Windows,0.021186631685534
201,ToolsTechHaveWorkedWith_Ant,0.021019979358042472
214,ToolsTechHaveWorkedWith_Make,0.019484004684736943
190,MiscTechHaveWorkedWith_Scikit-Learn,0.019029008282152746
281,OpSysProfessional use_Solaris,0.016966064832592446
296,OfficeStackAsyncHaveWorkedWith_Linear,0.015941554933685265
114,WebframeHaveWorkedWith_Django,0.013042752696274022
277,OpSysProfessional use_MacOS,0.012832926061037541
244,NEWCollabToolsHaveWorkedWith_IPython,0.012353500681357585
120,WebframeHaveWorkedWith_Flask,0.012155604054367218
307,OfficeStackAsyncHaveWorkedWith_Smartsheet,0.012034686723498632
36,LanguageHaveWorkedWith_Ruby,0.011988445870897344
271,OpSysProfessional use_BSD,0.011680414104058312
71,DatabaseHaveWorkedWith_PostgreSQL,0.011358123905057393
80,PlatformHaveWorkedWith_Amazon Web Services (AWS),0.009840475112825375
183,MiscTechHaveWorkedWith_Opencv,0.00957220051227836
292,OfficeStackAsyncHaveWorkedWith_Confluence,0.009258525617554653
280,OpSysProfessional use_Red Hat,0.009156828959247448
303,OfficeStackAsyncHaveWorkedWith_Notion,0.009109662670215301
75,DatabaseHaveWorkedWith_Snowflake,0.009100556279946614
7,LanguageHaveWorkedWith_Clojure,0.009076306044237432
68,DatabaseHaveWorkedWith_MySQL,0.008915800129203117
263,NEWCollabToolsHaveWorkedWith_Vim,0.008855947980994157
301,OfficeStackAsyncHaveWorkedWith_Miro,0.008558362372677882
310,OfficeStackAsyncHaveWorkedWith_Wikis,0.00832784048649172
209,ToolsTechHaveWorkedWith_Google Test,0.008275982089104673
249,NEWCollabToolsHaveWorkedWith_Neovim,0.008237158153552186
245,NEWCollabToolsHaveWorkedWith_IntelliJ IDEA,0.008186583382780995
212,ToolsTechHaveWorkedWith_Kubernetes,0.008098227894527871
294,OfficeStackAsyncHaveWorkedWith_GitHub Discussions,0.007860972193232962
251,NEWCollabToolsHaveWorkedWith_Notepad++,0.00784159465522129
295,OfficeStackAsyncHaveWorkedWith_Jira,0.00781434086937844
217,ToolsTechHaveWorkedWith_Nix,0.007519166163288568
74,DatabaseHaveWorkedWith_SQLite,0.007437869498953617
37,LanguageHaveWorkedWith_Rust,0.007400689631744024
163,MiscTechHaveWorkedWith_.NET MAUI,0.007376650657065129
211,ToolsTechHaveWorkedWith_Homebrew,0.007184873272916666
23,LanguageHaveWorkedWith_Kotlin,0.0071487395260494005
207,ToolsTechHaveWorkedWith_Docker,0.007086538820093453
3,LanguageHaveWorkedWith_Bash/Shell (all shells),0.006727951601627959
174,MiscTechHaveWorkedWith_Hugging Face Transformers,0.006176789878553021
304,OfficeStackAsyncHaveWorkedWith_Obsidian,0.006120332856826048
246,NEWCollabToolsHaveWorkedWith_Jupyter Notebook/JupyterLab,0.005848687382825299
196,MiscTechHaveWorkedWith_Torch/PyTorch,0.005811234250884149
265,NEWCollabToolsHaveWorkedWith_Visual Studio Code,0.005627293604998319
206,ToolsTechHaveWorkedWith_Dagger,0.005535033240822794
165,MiscTechHaveWorkedWith_Apache Spark,0.00546047247712905
4,LanguageHaveWorkedWith_C,0.005342542218326257
38,LanguageHaveWorkedWith_SQL,0.005321931363685644
148,EmbeddedHaveWorkedWith_LLVM's Clang,0.005320595743843396
20,LanguageHaveWorkedWith_Java,0.005308331754187039
220,ToolsTechHaveWorkedWith_Pip,0.005281260112213431
6,LanguageHaveWorkedWith_C++,0.005277520070129266
58,DatabaseHaveWorkedWith_Elasticsearch,0.0051125985697965445
72,DatabaseHaveWorkedWith_Presto,0.005040010432707509
24,LanguageHaveWorkedWith_Lisp,0.00502776554980634
264,NEWCollabToolsHaveWorkedWith_Visual Studio,0.004996620130919956
166,MiscTechHaveWorkedWith_CUDA,0.0049546857267427505
200,ToolsTechHaveWorkedWith_Ansible,0.004922012099097435
243,NEWCollabToolsHaveWorkedWith_Helix,0.00475645455741742
13,LanguageHaveWorkedWith_F#,0.004573319607467863
118,WebframeHaveWorkedWith_FastAPI,0.004402645442777816
32,LanguageHaveWorkedWith_PowerShell,0.004350875300273868
49,DatabaseHaveWorkedWith_Cloud Firestore,0.0042867658954421255
216,ToolsTechHaveWorkedWith_Ninja,0.004266668993787029
66,DatabaseHaveWorkedWith_Microsoft SQL Server,0.0042034564912019285
282,OpSysProfessional use_Ubuntu,0.004142966935061479
57,DatabaseHaveWorkedWith_Dynamodb,0.004128118678139593
107,WebframeHaveWorkedWith_ASP.NET CORE,0.004101686664086433
56,DatabaseHaveWorkedWith_DuckDB,0.004066632915827019
261,NEWCollabToolsHaveWorkedWith_Sublime Text,0.004023536638000592
210,ToolsTechHaveWorkedWith_Gradle,0.003979331666677808
309,OfficeStackAsyncHaveWorkedWith_Trello,0.003965117938479519
231,ToolsTechHaveWorkedWith_npm,0.003942877125931585
194,MiscTechHaveWorkedWith_TensorFlow,0.003908077004795456
126,WebframeHaveWorkedWith_Node.js,0.0038732666571250716
16,LanguageHaveWorkedWith_Go,0.003858762398468932
21,LanguageHaveWorkedWith_JavaScript,0.0038022284868496938
46,DatabaseHaveWorkedWith_BigQuery,0.003784702250144049
233,NEWCollabToolsHaveWorkedWith_Android Studio,0.003768497628630482
184,MiscTechHaveWorkedWith_Pandas,0.003697575146265719
150,EmbeddedHaveWorkedWith_Meson,0.0036150462665820444
287,OfficeStackAsyncHaveWorkedWith_Airtable,0.003517335557998695
302,OfficeStackAsyncHaveWorkedWith_Monday.com,0.0034263684291900767
189,MiscTechHaveWorkedWith_Ruff,0.0033858029357590686
161,MiscTechHaveWorkedWith_.NET (5+) ,0.0033578735216663585
34,LanguageHaveWorkedWith_Python,0.00334336171172246
308,OfficeStackAsyncHaveWorkedWith_Stack Overflow for Teams,0.003332596651761307
180,MiscTechHaveWorkedWith_NumPy,0.0033305227117485865
18,LanguageHaveWorkedWith_HTML/CSS,0.0033216308237874314
176,MiscTechHaveWorkedWith_JAX,0.0033125259606240492
87,PlatformHaveWorkedWith_Google Cloud,0.0032901837685618955
297,OfficeStackAsyncHaveWorkedWith_Lucid,0.0032788283744521036
67,DatabaseHaveWorkedWith_MongoDB,0.0032729009659379802
69,DatabaseHaveWorkedWith_Neo4J,0.0032174653118315962
155,EmbeddedHaveWorkedWith_Rasberry Pi,0.0031712639494473095
93,PlatformHaveWorkedWith_Microsoft Azure,0.0031541835534419295
298,OfficeStackAsyncHaveWorkedWith_Markdown File,0.0031205718820383733
35,LanguageHaveWorkedWith_R,0.003090014860617323
84,PlatformHaveWorkedWith_Digital Ocean,0.00306078369435689
289,OfficeStackAsyncHaveWorkedWith_Azure Devops,0.0030304383681207816
177,MiscTechHaveWorkedWith_Keras,0.0029953310617395284
11,LanguageHaveWorkedWith_Elixir,0.002934668225854759
288,OfficeStackAsyncHaveWorkedWith_Asana,0.002909744053686684
70,DatabaseHaveWorkedWith_Oracle,0.002899983827794011
284,OpSysProfessional use_Windows Subsystem for Linux (WSL),0.0028619586474312162
182,MiscTechHaveWorkedWith_OpenGL,0.0027581042229243543
33,LanguageHaveWorkedWith_Prolog,0.0027474425289825944
137,WebframeHaveWorkedWith_Vue.js,0.0026076532439929926
54,DatabaseHaveWorkedWith_Databricks SQL,0.002605538052386569
235,NEWCollabToolsHaveWorkedWith_CLion,0.002554553791803982
230,ToolsTechHaveWorkedWith_Yarn,0.002549105246787285
173,MiscTechHaveWorkedWith_Hadoop,0.0024655259836770613
242,NEWCollabToolsHaveWorkedWith_Goland,0.0024558552787036247
195,MiscTechHaveWorkedWith_Tidyverse,0.0024312225072535
42,LanguageHaveWorkedWith_TypeScript,0.002337623996617788
198,MiscTechHaveWorkedWith_mlflow,0.0023303107793342308
124,WebframeHaveWorkedWith_NestJS,0.0022812977060570707
73,DatabaseHaveWorkedWith_Redis,0.0022800032421649878
128,WebframeHaveWorkedWith_Phoenix,0.00227471342744862
152,EmbeddedHaveWorkedWith_Ninja,0.0022665291902449138
41,LanguageHaveWorkedWith_Swift,0.002247345075806432
286,OpSysProfessional use_iPadOS,0.002226156601485915
131,WebframeHaveWorkedWith_Ruby on Rails,0.002204071217164834
145,EmbeddedHaveWorkedWith_Cargo,0.0022015716473551615
141,EmbeddedHaveWorkedWith_Arduino,0.002078406269777979
143,EmbeddedHaveWorkedWith_CMake,0.0019571881566346717
51,DatabaseHaveWorkedWith_Cosmos DB,0.0019266561043800212
147,EmbeddedHaveWorkedWith_GNU GCC,0.0018766105691452406
130,WebframeHaveWorkedWith_React,0.0018580826740245352
19,LanguageHaveWorkedWith_Haskell,0.0018172950496460312
300,OfficeStackAsyncHaveWorkedWith_Microsoft Planner,0.0018066734135891835
29,LanguageHaveWorkedWith_Objective-C,0.001785212241070281
221,ToolsTechHaveWorkedWith_Podman,0.0017723706630189677
125,WebframeHaveWorkedWith_Next.js,0.00175473524260836
99,PlatformHaveWorkedWith_PythonAnywhere,0.0017360978366610235
239,NEWCollabToolsHaveWorkedWith_Emacs,0.0017306702373771888
98,PlatformHaveWorkedWith_Oracle Cloud Infrastructure (OCI),0.0017216409725688024
110,WebframeHaveWorkedWith_Astro,0.001648997598945433
138,WebframeHaveWorkedWith_WordPress,0.0016190122180132413
254,NEWCollabToolsHaveWorkedWith_Qt Creator,0.0015871739626109175
199,ToolsTechHaveWorkedWith_APT,0.0014745524415452306
171,MiscTechHaveWorkedWith_Flutter,0.0014549628158242042
22,LanguageHaveWorkedWith_Julia,0.001420605512095027
39,LanguageHaveWorkedWith_Scala,0.0014075695630766162
117,WebframeHaveWorkedWith_Express,0.001382248711313951
48,DatabaseHaveWorkedWith_Clickhouse,0.0013786897852851965
170,MiscTechHaveWorkedWith_Electron,0.001363008523463184
192,MiscTechHaveWorkedWith_SwiftUI,0.0013354251412692419
92,PlatformHaveWorkedWith_Managed Hosting,0.0013208621992538176
224,ToolsTechHaveWorkedWith_Terraform,0.0013111608373675275
167,MiscTechHaveWorkedWith_Capacitor,0.0013047651178879271
255,NEWCollabToolsHaveWorkedWith_RStudio,0.0013030929139381659
81,PlatformHaveWorkedWith_Cloudflare,0.0012811122838837063
164,MiscTechHaveWorkedWith_Apache Kafka,0.001280180639471217
5,LanguageHaveWorkedWith_C#,0.0012528010582537232
109,WebframeHaveWorkedWith_AngularJS,0.0012084260323868832
238,NEWCollabToolsHaveWorkedWith_Eclipse,0.0012009320633138544
234,NEWCollabToolsHaveWorkedWith_BBEdit,0.0011650615753941518
228,ToolsTechHaveWorkedWith_Vite,0.0011563004380529785
215,ToolsTechHaveWorkedWith_Maven (build tool),0.0011353132881591038
43,LanguageHaveWorkedWith_VBA,0.0011179786429012905
290,OfficeStackAsyncHaveWorkedWith_Basecamp,0.0011136525561165614
248,NEWCollabToolsHaveWorkedWith_Nano,0.0010279655446522326
83,PlatformHaveWorkedWith_Databricks,0.0010153220637930294
108,WebframeHaveWorkedWith_Angular,0.0009786129654832242
31,LanguageHaveWorkedWith_Perl,0.000967473977985333
229,ToolsTechHaveWorkedWith_Webpack,0.0009476402388049952
85,PlatformHaveWorkedWith_Firebase,0.0009345369358977643
285,OpSysProfessional use_iOS,0.0009155439354355691
106,WebframeHaveWorkedWith_ASP.NET,0.000913057524924443
279,OpSysProfessional use_Other Linux-based,0.000909541987337598
140,WebframeHaveWorkedWith_jQuery,0.0008920702579458359
88,PlatformHaveWorkedWith_Heroku,0.0008569961464638492
64,DatabaseHaveWorkedWith_MariaDB,0.0008338488909870963
168,MiscTechHaveWorkedWith_Cordova,0.0008016346748675709
205,ToolsTechHaveWorkedWith_Composer,0.0007920856793510331
219,ToolsTechHaveWorkedWith_Pacman,0.0007747099549250531
267,NEWCollabToolsHaveWorkedWith_Xcode,0.000768947052961514
266,NEWCollabToolsHaveWorkedWith_WebStorm,0.0007679186971673178
116,WebframeHaveWorkedWith_Elm,0.0007662762517596809
262,NEWCollabToolsHaveWorkedWith_VSCodium,0.0007146881417921269
82,PlatformHaveWorkedWith_Colocation,0.0007120314510654407
65,DatabaseHaveWorkedWith_Microsoft Access,0.0007048634101213242
213,ToolsTechHaveWorkedWith_MSBuild,0.0006926876811231662
30,LanguageHaveWorkedWith_PHP,0.0006908450295214818
226,ToolsTechHaveWorkedWith_Unreal Engine,0.000659286720577915
186,MiscTechHaveWorkedWith_RabbitMQ,0.0006533358992113913
274,OpSysProfessional use_Debian,0.0006452437495120965
63,DatabaseHaveWorkedWith_InfluxDB,0.0006087556708038161
119,WebframeHaveWorkedWith_Fastify,0.0006052546100173378
95,PlatformHaveWorkedWith_OVH,0.000595272169089926
105,PlatformHaveWorkedWith_Vultr,0.0005620628791810035
52,DatabaseHaveWorkedWith_Couch DB,0.0005361029751114472
259,NEWCollabToolsHaveWorkedWith_Spacemacs,0.0005356522848725483
100,PlatformHaveWorkedWith_Render,0.0005041050352350519
47,DatabaseHaveWorkedWith_Cassandra,0.0004971389423294029
225,ToolsTechHaveWorkedWith_Unity 3D,0.0004957236618342197
96,PlatformHaveWorkedWith_OpenShift,0.0004928356813075744
227,ToolsTechHaveWorkedWith_Visual Studio Solution,0.00048621030764938865
185,MiscTechHaveWorkedWith_Qt,0.0004451586077493078
62,DatabaseHaveWorkedWith_IBM DB2,0.00044486859177373826
270,OpSysProfessional use_Arch,0.0004344938487125513
204,ToolsTechHaveWorkedWith_Chocolatey,0.00039440845879823926
293,OfficeStackAsyncHaveWorkedWith_Doxygen,0.00038298761674987377
208,ToolsTechHaveWorkedWith_Godot,0.00037875034605442455
191,MiscTechHaveWorkedWith_Spring Framework,0.0003684856077201025
193,MiscTechHaveWorkedWith_Tauri,0.0003634176773541664
61,DatabaseHaveWorkedWith_H2,0.00036215672501471193
122,WebframeHaveWorkedWith_Htmx,0.00036197370318096964
123,WebframeHaveWorkedWith_Laravel,0.0003576054751328634
44,LanguageHaveWorkedWith_Visual Basic (.Net),0.0003542271226590393
90,PlatformHaveWorkedWith_IBM Cloud Or Watson,0.0003430437239344639
121,WebframeHaveWorkedWith_Gatsby,0.00034122444305505954
59,DatabaseHaveWorkedWith_Firebase Realtime Database,0.0003397961224273622
232,ToolsTechHaveWorkedWith_pnpm,0.00033379784741426895
275,OpSysProfessional use_Fedora,0.00032258946933399037
27,LanguageHaveWorkedWith_MicroPython,0.0003139593025895433
187,MiscTechHaveWorkedWith_React Native,0.0002911754361887233
101,PlatformHaveWorkedWith_Scaleway,0.000289620129781645
305,OfficeStackAsyncHaveWorkedWith_Redmine,0.00028347190971094794
2,LanguageHaveWorkedWith_Assembly,0.00028100983297265193
104,PlatformHaveWorkedWith_Vercel,0.00027823727764742607
135,WebframeHaveWorkedWith_Svelte,0.000275519066016516
160,EmbeddedHaveWorkedWith_doctest,0.00027544415928656214
311,OfficeStackAsyncHaveWorkedWith_YouTrack,0.0002488007829236133
77,DatabaseHaveWorkedWith_Supabase,0.0002473349202867635
133,WebframeHaveWorkedWith_Spring Boot,0.0002419358788929043
260,NEWCollabToolsHaveWorkedWith_Spyder,0.00023310135406606612
50,DatabaseHaveWorkedWith_Cockroachdb,0.0002294930689407597
91,"PlatformHaveWorkedWith_Linode, now Akamai",0.0002261565329973468
132,WebframeHaveWorkedWith_Solid.js,0.00022177347318501806
218,ToolsTechHaveWorkedWith_NuGet,0.00022004459949834205
113,WebframeHaveWorkedWith_Deno,0.000215462011418094
291,OfficeStackAsyncHaveWorkedWith_Clickup,0.0002153772544407311
269,OpSysProfessional use_Android,0.00021485030671341898
25,LanguageHaveWorkedWith_Lua,0.00021149970605224732
86,PlatformHaveWorkedWith_Fly.io,0.00020704402789354463
175,MiscTechHaveWorkedWith_Ionic,0.00019936379226370544
149,EmbeddedHaveWorkedWith_MSVC,0.0001717297197183958
181,MiscTechHaveWorkedWith_OpenCL,0.0001715151772776505
102,PlatformHaveWorkedWith_Supabase,0.00017061961272054176
236,NEWCollabToolsHaveWorkedWith_Code::Blocks,0.00016814107890111924
172,MiscTechHaveWorkedWith_GTK,0.00015648341273691825
76,DatabaseHaveWorkedWith_Solr,0.00015611151965025795
153,EmbeddedHaveWorkedWith_PlatformIO,0.0001430917488937585
188,MiscTechHaveWorkedWith_Roslyn,0.00012970355271173985
89,PlatformHaveWorkedWith_Hetzner,0.00012826521430430297
241,NEWCollabToolsHaveWorkedWith_Geany,0.0001209781932106504
247,NEWCollabToolsHaveWorkedWith_Kate,0.00011749205936997303
252,NEWCollabToolsHaveWorkedWith_PhpStorm,0.00011744274722867412
162,MiscTechHaveWorkedWith_.NET Framework (1.0 - 4.8),0.00011720310082291827
79,PlatformHaveWorkedWith_Alibaba Cloud,0.0001149415839787152
45,LanguageHaveWorkedWith_Zig,0.00011019692299721345
94,PlatformHaveWorkedWith_Netlify,9.418345830600956e-05
223,ToolsTechHaveWorkedWith_Puppet,8.656443964530544e-05
103,PlatformHaveWorkedWith_VMware,8.588623752912604e-05
55,DatabaseHaveWorkedWith_Datomic,8.100241275387827e-05
12,LanguageHaveWorkedWith_Erlang,8.082754784228102e-05
144,EmbeddedHaveWorkedWith_CUTE,8.02305573054086e-05
10,LanguageHaveWorkedWith_Delphi,7.834879372521007e-05
197,MiscTechHaveWorkedWith_Xamarin,7.214918336225114e-05
222,ToolsTechHaveWorkedWith_Pulumi,7.176921238834737e-05
17,LanguageHaveWorkedWith_Groovy,7.123239815200662e-05
9,LanguageHaveWorkedWith_Dart,6.736588337252924e-05
158,EmbeddedHaveWorkedWith_build2,6.606266113925066e-05
127,WebframeHaveWorkedWith_Nuxt.js,6.321265837573104e-05
129,WebframeHaveWorkedWith_Play Framework,6.239351084626177e-05
134,WebframeHaveWorkedWith_Strapi,6.051158298732875e-05
203,ToolsTechHaveWorkedWith_Chef,5.5939845790377284e-05
273,OpSysProfessional use_Cygwin,5.432271810543865e-05
115,WebframeHaveWorkedWith_Drupal,5.3810273422642744e-05
0,LanguageHaveWorkedWith_Ada,5.232754056206329e-05
169,MiscTechHaveWorkedWith_DirectX,4.857531763560808e-05
14,LanguageHaveWorkedWith_Fortran,4.373936967516757e-05
139,WebframeHaveWorkedWith_Yii 2,3.714536363551407e-05
28,LanguageHaveWorkedWith_OCaml,3.3414646244458726e-05
53,DatabaseHaveWorkedWith_Couchbase,2.875779872321009e-05
97,PlatformHaveWorkedWith_OpenStack,2.6910190290308438e-05
256,"NEWCollabToolsHaveWorkedWith_Rad Studio (Delphi, C++ Builder)",2.0484853524924236e-05
257,NEWCollabToolsHaveWorkedWith_Rider,1.969078015605758e-05
250,NEWCollabToolsHaveWorkedWith_Netbeans,1.717656897160744e-05
60,DatabaseHaveWorkedWith_Firebird,1.7111395875793073e-05
111,WebframeHaveWorkedWith_Blazor,1.6033250543407924e-05
112,WebframeHaveWorkedWith_CodeIgniter,1.599550919636832e-05
157,EmbeddedHaveWorkedWith_ZMK,1.2498770035365465e-05
240,NEWCollabToolsHaveWorkedWith_Fleet,1.1751697988031563e-05
299,OfficeStackAsyncHaveWorkedWith_Microsoft Lists,1.0001382760777468e-05
278,OpSysProfessional use_Other (please specify):,8.189977365339937e-06
136,WebframeHaveWorkedWith_Symfony,7.402247776042386e-06
202,ToolsTechHaveWorkedWith_Bun,5.458666816174316e-06
15,LanguageHaveWorkedWith_GDScript,4.0965305236508e-06
268,OpSysProfessional use_AIX,3.7958022873672875e-06
154,EmbeddedHaveWorkedWith_QMake,2.8256899835978398e-06
146,EmbeddedHaveWorkedWith_Catch2,1.8144544714065395e-06
142,EmbeddedHaveWorkedWith_Boost.Test,2.504824975934318e-07
156,EmbeddedHaveWorkedWith_SCons,1.521752840858267e-07
272,OpSysProfessional use_ChromeOS,1.1092034543670655e-07
1,LanguageHaveWorkedWith_Apex,3.065922701963576e-08
78,DatabaseHaveWorkedWith_TiDB,1.623229029630851e-08
276,OpSysProfessional use_Haiku,2.701589359475568e-09
151,EmbeddedHaveWorkedWith_Micronaut,0.0
8,LanguageHaveWorkedWith_Cobol,0.0
159,EmbeddedHaveWorkedWith_cppunit,0.0
178,MiscTechHaveWorkedWith_Ktor,0.0
179,MiscTechHaveWorkedWith_MFC,0.0
306,OfficeStackAsyncHaveWorkedWith_Shortcut,0.0
